listing_id,actual_price,scenario_b_fold,ridge_prediction,random_forest_prediction,gradient_boosting_prediction,position_regex_lightgbm_prediction
103796311,520000.0,1,699279.7890043731,675136.6126736645,774305.4092696632,731863.5273609363
103796162,456000.0,3,446209.46934468835,411899.68662787316,449096.1042260027,445617.4009565827
103796304,500000.0,3,405231.84890252707,440446.28928187815,462459.41833942645,459898.33389841375
103796303,155000.0,1,192074.32607706546,167166.6664396884,167266.40713349645,159138.7692309727
103438937,260000.0,2,283427.7204742104,251749.42471830774,253672.02486803284,246726.3136640028
103796293,750000.0,5,698906.8534854065,657537.5098209013,675578.0876193371,658093.2992932348
103001429,270000.0,2,440234.7145216487,376036.775326757,383324.475503563,393112.46665093856
103605382,360000.0,4,317989.95542272704,271426.4832784617,266618.28788270726,220542.90771431482
100543136,580000.0,4,427252.88583276287,455312.5919893294,427194.06409247353,460270.61261951167
103796024,308000.0,2,308487.8722775414,274001.9497020635,286942.8095399204,272679.7023115064
103796139,340000.0,4,438122.23996465706,435539.7379669666,370865.2462579005,409357.11790123244
103796014,350000.0,2,361650.60886014806,344982.8484493865,267427.2478094746,285714.98316392204
103686605,415000.0,5,394891.4754794672,389902.79298007995,436589.46276577626,406954.3486332759
103750149,210000.0,3,254571.24608349105,256603.0786137706,261896.74371295967,263286.0163794524
102482545,360000.0,1,464908.4363542664,418737.8076623958,382448.19818416605,401141.8322378289
103796092,238000.0,3,93530.15056277043,151099.87904841022,147171.98066322625,142665.11912367016
94760102,165000.0,3,233023.7105729871,225136.92141613984,218990.70964578344,206550.47326235138
100727490,235000.0,4,259392.95272514215,236320.66603966634,237445.79050954684,249870.97219153616
101981935,140000.0,2,185349.9566387854,154490.49541951984,150770.0060793078,144680.90532593182
102091178,140000.0,1,176181.62288375548,176900.41308943165,150777.8035108759,152583.49171175706
99704979,450000.0,4,467938.8406876482,494647.819657943,465267.58338009566,465985.71331434173
102654288,460000.0,4,498369.9252110555,541906.506117571,580561.3760189284,587808.5812753768
103795950,430000.0,4,337044.2602613352,424778.18594255904,437955.57964678336,407648.88290200895
103308799,410000.0,5,469574.4070969939,435564.25441689393,427343.0745718841,428008.3313086486
103795930,245000.0,4,275852.5201361711,256649.4627584077,262359.2933105821,256435.37767252832
103245620,380000.0,3,362269.29893528606,383347.3748558148,343675.26174989477,364825.24882756895
101972175,400000.0,4,272090.94103568746,280975.98425156454,266869.21550942917,310217.2989979191
102907672,600000.0,2,497563.4028684797,594041.6120032112,594655.6655343834,601597.3853174346
103442297,260000.0,4,291426.4999788927,292018.31314609793,303858.86670568574,290526.0154230804
103795891,480000.0,2,474803.1754288083,488213.65091266844,532018.74796675,502241.91420991946
101629550,230000.0,4,232058.0758278867,253087.2563086269,248906.10162324275,251150.35923371417
103339072,290000.0,4,433924.8230847016,428069.3587379714,455096.0611878205,460799.3827891737
103795815,500000.0,1,541412.9704354609,484189.0283549508,493591.7648089482,490534.98777688935
103795802,229000.0,5,163156.1269768241,242388.98880509677,240609.44744289658,243924.32219222892
103698354,310000.0,3,490230.45132403943,460920.33120150364,447918.70566612337,427254.8285893312
95706905,670000.0,3,579534.3260035726,533090.2557846105,526878.8437575565,535162.9742892832
103795799,200000.0,2,213139.1482484521,199120.6012248671,187643.5215379895,172361.65798697344
98860442,480000.0,4,515882.6647460674,449388.7738893911,422625.6926970393,412983.0173351662
103252600,320000.0,4,356166.6921807061,330211.0956064263,341190.1833768305,330131.9281114478
103795699,320000.0,4,290812.82156472636,279907.0393710312,281348.99153072713,279351.3077060384
103795697,658000.0,1,608648.6651699571,528856.6145016596,500552.30309457914,510343.3669990671
103449900,250000.0,3,277389.41938773403,256708.6717559061,253951.54092292048,260528.9728380207
103359755,370000.0,4,356200.0840356508,379531.62469231465,356746.759531898,357052.7099646297
103795669,490000.0,3,518042.51694175194,494907.7530758714,454989.46815157135,464389.9171127759
103456523,260000.0,5,235609.4157529709,254545.68682803237,247612.37928673683,261430.38719798546
100414970,229999.0,1,239105.6791381929,269562.9928903678,259494.10716851958,240515.7786887079
103795631,182000.0,2,187786.23283102099,135938.12628415928,155852.28931297452,131928.5514787294
102424719,630000.0,2,715210.8582062423,705560.986049894,698221.4140277519,671404.2338964517
102424761,390000.0,5,414818.032804376,395400.01213409094,373091.1764347066,391041.03746123344
103601526,230000.0,1,243437.4985068037,271021.3016065611,269530.22172123723,259162.27844801435
103501945,220000.0,3,238410.0265129032,248669.1883044298,223908.52216935524,228348.81487897632
103795578,290000.0,2,328343.7926685246,329974.26781728683,324103.0306050181,311675.43957160367
103795519,398000.0,2,445885.9430676064,417561.69847728853,419450.9997876784,452107.36608624057
103795515,499000.0,3,447921.38379803253,426204.95169064717,452904.3581011026,417231.4045797543
103795393,155000.0,2,143876.96149071382,159662.83044506772,153693.14692508997,157640.07081210168
102084307,1500000.0,4,1306259.548059408,1128458.9154285942,1199647.7158848988,1271102.3536070357
102083191,270000.0,3,240301.6954449922,252071.82578715537,226401.60854135148,293346.5844985236
102860545,480000.0,3,393493.64605003584,287783.57891178713,203722.11409311977,207879.54790644982
103795460,200000.0,4,224907.5001477381,187544.55781793594,195753.5034283462,163785.04069671972
103795436,498000.0,3,359406.31346895173,356740.79882272147,334634.2797610228,335834.5446865851
103795360,308000.0,4,303666.7124731137,300584.6615535516,319127.476239475,328937.1309541928
103795356,308000.0,4,295870.2326684185,285696.84261945065,296351.6789852111,291711.4426593106
102530014,180000.0,5,247038.62046290754,220390.31504887977,215030.55861296595,220760.07382343482
103795432,200000.0,5,359787.2938386274,289601.0269249513,295962.26532429416,310775.1395573226
103795413,175000.0,1,151629.03701136578,130530.69167927111,144923.8821460296,142210.2610240014
103729182,125000.0,3,219278.57963851286,199242.83499009875,213789.06261451446,192279.42499143103
101705724,228000.0,3,410759.45524135634,444015.7402662942,547542.5997918653,412307.61923447374
103795227,530000.0,1,510447.2099075029,525282.5905458118,514858.91284583096,493053.9295296271
102082460,1420000.0,2,1430965.4086598828,1144652.053114812,1211281.5830836063,1299832.6525562515
103795288,308000.0,4,303666.7124731137,300584.6615535516,319127.476239475,328937.1309541928
103567545,290000.0,4,288791.1487053298,293951.89590024046,294777.6503385063,306097.1620348465
103795203,238000.0,4,278875.7279549369,288127.265314121,270684.13035341736,279810.2424079299
103795185,490000.0,1,334889.1945522475,338285.5091516467,309498.83305046405,314810.2797488569
103795266,788000.0,1,633390.2992629459,638279.1035500002,746871.3711473929,688689.8424835254
100985420,1000000.0,4,1160411.5267653444,1401669.1575625583,1487844.183304992,1510939.3545035988
103350530,210000.0,1,253149.94231293228,242656.66164344954,236180.53277850957,238279.84847887148
103187946,560000.0,5,587914.4723523948,565211.5210509099,593458.4611284386,537907.4839594435
103089105,670000.0,3,836590.6134472545,734066.3781507402,776330.2595174247,765141.6514658944
101517371,380000.0,1,417433.166485077,391065.1413681903,382917.7456368311,383060.7155811159
103795120,530000.0,1,576056.7329167865,501341.5625535982,503798.0682396451,495826.01504497597
103795110,130000.0,3,152709.64193552054,196738.12943570627,175773.41562789853,185957.78087975187
103795107,360000.0,1,368220.4541765823,327632.15857753315,326899.52790147543,326641.59034983075
103795176,738000.0,4,762209.7975122505,820831.6180810404,800115.5396054151,790665.0322828303
103795096,330000.0,4,229538.96569270597,278261.15400964505,268897.1675340625,277129.72819524456
101672290,160000.0,3,160636.25320230649,142749.3300543948,138979.06429097435,157368.54952254388
101670291,180000.0,5,265829.68745259265,237016.24333929556,234111.3314491406,224721.07172248812
102882471,525000.0,2,454681.31349857163,491852.1778280508,522811.0846203131,538416.6201327363
103795148,206000.0,5,140228.38690485727,189560.7512177485,201097.87851309503,188667.94525596692
103795146,98000.0,1,143727.1833072672,184605.60350853804,187888.69218835936,187597.68730811498
103511282,350000.0,3,357244.5049739562,381535.71603883134,363580.8265050436,377255.5206388699
102621739,270000.0,1,246112.25121982317,282703.2638967641,276924.6845016387,277866.35112668097
103794979,420000.0,3,358118.09408912004,380104.21983604896,404275.05872610904,390744.2443012508
103794972,200000.0,2,222498.3349639212,235649.86028552536,231709.28516416362,248203.7437450797
103794936,178000.0,5,287682.02918567706,254040.47915806563,223164.13548726638,237560.667341717
103794908,360000.0,3,358104.4786752492,380082.0807819975,402281.4104160333,389669.364058537
102916819,299000.0,5,319494.669209448,311588.85092161974,345309.3041252862,300026.1528082958
102916783,495000.0,1,383013.0239543858,368270.7295488752,361359.423910789,362442.1129516342
103795068,215000.0,3,253440.46107412683,256963.19949654298,228215.0244634431,254365.9482934216
97151327,270000.0,1,365760.23782305414,321137.80767181155,359992.90477602545,271737.9300949697
103538515,700000.0,3,639952.0406936917,706417.3442252605,667106.1073860434,645406.5346076526
103794883,246000.0,5,216992.11305412746,274213.0046284096,270273.69435555785,273749.46173077286
103794878,75000.0,5,214488.36214428704,185433.7254706128,184519.1087075637,196442.71025594813
102905110,97000.0,5,65994.29334125089,98169.73871550542,81459.32763396896,80125.88182054147
102905091,115000.0,4,134099.08100771793,133701.02218843356,122984.0078906615,124396.60508883813
102889785,500000.0,5,567195.7331704329,499496.5507005199,475578.2054368671,479304.589564632
102889632,69000.0,1,182557.0004405629,129919.3342532202,134879.12190561637,105076.01677756521
102889068,63000.0,2,135850.44119953565,115708.5308509348,107045.06918783288,103447.10489097302
102889006,65000.0,2,125889.34788423596,115484.88934048681,117923.1705363613,103298.7715053188
103795029,285000.0,2,192442.28855028673,237115.43189248155,256057.3813845011,243826.26770660497
103795016,260000.0,5,238488.55231667936,244509.15463275206,216296.60902213902,237497.66933489311
103795013,220000.0,3,228308.22910354802,225282.9571504047,200689.05818293284,216254.25403007833
101837463,300000.0,1,370390.9742465821,350164.10013466893,307688.31908426475,307276.6254351048
103040014,420000.0,3,466324.89673425106,459801.3877692696,477426.4577266014,447505.9013750412
102843087,310000.0,3,419949.2395277173,397146.85156704474,376976.9730085715,373983.85245248355
103794729,450000.0,4,387433.33909781376,438138.39581144555,445093.0865784574,432068.67740002694
103794705,515000.0,5,489625.183437664,501064.53138577595,564255.8698559171,512196.2795137848
103794834,600000.0,2,492669.48047267366,469312.1613377604,473372.21348292776,499775.15949560946
103794832,379888.0,1,399689.4141558471,372787.9735736036,395525.502576548,345610.7977685396
103794818,300000.0,5,222066.16393033674,215270.83212193643,200389.38203580782,221691.64489969087
92387411,740000.0,3,807623.0492060832,907406.0253067571,969694.0982674249,858968.9312465844
103794803,850000.0,1,858273.4076657667,972147.5236113971,1188966.770704159,1058408.7633549916
103794786,129000.0,4,121225.99557109889,99873.69936780134,87939.99180528171,86510.54931532929
102297326,530000.0,3,491349.5576941389,460065.478596785,478198.979323762,421419.9172747228
103740282,305000.0,5,249021.52881498737,295816.244919108,295755.14718685055,295531.78644353006
103599839,288000.0,3,207848.8123333122,278270.1797916192,273320.2290911888,273827.6932967712
103794505,170000.0,4,146064.10085189086,176227.86278430122,167224.27662793815,164934.2090892311
103794501,280000.0,4,242513.5922601864,256606.50292152722,269122.10096115276,278668.0195865618
97828616,980000.0,1,442215.08529083396,526261.7081476749,573124.240876655,495157.3540021266
103794477,480000.0,4,486495.90720533696,471908.43141052255,468329.2068959371,475568.53868421074
103794465,298000.0,2,493535.9940084862,477174.321828004,465750.7693072804,440220.82152429427
103794442,300000.0,1,354481.4811286341,309708.1920518505,312653.6592860347,321543.20544331684
101448663,738000.0,2,677390.9929067836,751265.6840248357,729911.3025499763,696471.2713345786
103794493,155000.0,2,162663.02278950196,173997.29027787523,190175.783273663,168729.32928192103
103794636,230000.0,2,186809.68451200775,189812.50476281793,188348.51465471802,195216.9250380865
103794620,410000.0,5,337455.8479305306,286917.3403386241,239488.99147364852,310228.0219472442
103794616,380000.0,4,427883.78680974717,383536.3444716713,383497.3881351874,371246.5823555995
101970117,390000.0,2,446108.7716526568,329715.9014052931,327952.60008977185,334337.8578210943
103794402,300000.0,2,270345.1301622665,245958.3617993725,234865.29536328596,260580.22087251378
103794426,550000.0,4,462862.5634038955,486826.5415914334,493368.10978659906,510627.1071946821
96105459,170000.0,3,223118.8943128507,213117.48434561107,168863.0051546505,208984.0359708283
103401180,265000.0,3,189531.893013529,239713.02411720733,239785.17329940453,233268.27892912462
103719422,199000.0,3,234756.08512050926,214700.67193686188,226336.86251107245,220394.15818546276
103420274,240000.0,2,322984.3243928775,295736.77542085975,334572.3417377498,279082.6738258005
103653183,150000.0,5,153510.7200744329,157273.2052243044,155659.32993868008,156782.0630640928
103653397,350000.0,5,362884.32966626046,363204.227789658,356429.7989684017,357404.32808629866
103653399,380000.0,1,373901.1913733217,357133.0740479247,357683.1072027058,352678.3856936497
103653413,368000.0,4,382071.0687531058,358083.81937325664,369725.431412749,370521.7428409095
103794387,1300000.0,5,1346588.8034461297,1474804.1243118849,1465666.452776464,1567970.680998243
103794219,128000.0,4,214755.68291089375,182059.07242771078,173006.8455382259,191097.25567023654
102762016,450000.0,3,487327.4903741427,467617.8213094731,462705.741239531,469280.95762726164
103727115,568000.0,2,428067.3987053032,489543.4039173817,504760.09863428166,471674.1088638389
103073311,920000.0,2,975479.9497857235,935629.832633797,834971.3049062677,894919.6883640088
103031827,578000.0,5,646904.7365787157,623648.2805811565,611547.1912335111,551677.3530232612
