Experiment_Type,Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM,matched_original_prediction_RM,Threshold_Scope
training_only,LightGBM + Position Features,E,5.0,103797047,5,380000.0,363163.8687556925,378462.6589413748,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101990539,3,148000.0,128346.86189546254,110437.2471201538,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796947,1,170000.0,136335.52242706396,128457.7257512723,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796936,2,930000.0,820229.2970501092,945924.4178133,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796931,1,628000.0,773507.196846383,727897.3626113726,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103423738,5,348000.0,445138.3143044326,493283.8946069915,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103549671,3,190000.0,221722.75701175333,215691.37962302976,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797008,5,675000.0,563999.5059646355,579635.2460736529,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103450284,1,450000.0,488607.0671049579,463782.0834724772,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103477237,2,500000.0,472055.75986337673,467673.2383625284,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103470205,2,168000.0,210526.48218887317,192960.3697130445,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102172274,4,1300000.0,827318.7572682543,707828.8837645595,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,94213853,5,750000.0,845881.9705819066,854350.6934121465,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100025500,1,487000.0,496551.1886793121,471765.297033898,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103336579,3,358000.0,347627.713652851,327748.7500546173,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101557980,1,235000.0,262091.760211539,269249.2346634075,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103715204,3,220000.0,92555.0205355397,116289.99976023096,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,98377340,2,255000.0,241549.66094919434,231695.46656591696,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,97940583,5,420000.0,548796.8894088295,542786.6864941838,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,95823750,2,280000.0,298894.7844530985,302214.4568657445,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796815,3,325000.0,290782.27898703393,294807.0983811806,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102283762,2,440000.0,431793.74581746984,432549.6579735465,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100815948,1,300000.0,458289.96041353286,467640.341517314,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100253281,4,650000.0,697034.0703431576,1060546.935224229,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796877,1,449000.0,458312.59278012207,601022.0771273782,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796871,4,600000.0,427973.81191275833,530074.8421475972,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101941512,1,160000.0,138357.01537801395,175193.1830260801,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796796,2,350000.0,323893.3316904096,339318.2812072007,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796803,3,230000.0,227433.17885958427,219404.125963297,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103282247,1,540000.0,516382.97437641514,565726.1130517989,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103419115,5,118000.0,107122.6199538803,105653.04853665746,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103425319,5,520000.0,472308.1491744569,424661.75548724446,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,98409917,2,200000.0,302458.7516171687,267370.1006838857,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101279647,5,99000.0,80285.79560172635,73458.46264947394,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101382844,1,108000.0,123635.84079313195,133575.62990517428,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103760421,4,528000.0,487822.1395425785,466404.8987519927,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103761088,3,98000.0,147032.67121222668,125713.58491369284,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103235193,1,188000.0,195392.48550366232,189643.0556218193,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101065984,3,600000.0,581427.3769254984,557490.9776361147,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,99044462,5,560000.0,567522.4295439443,581336.732977875,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,98233164,1,770000.0,618617.2108540888,609853.7219379654,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796721,5,350000.0,384970.68086592254,372624.0111130081,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796707,4,488000.0,555721.6253814298,555406.2334823718,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796697,4,488000.0,541572.342520653,526400.8782509968,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796684,4,488000.0,538271.4186806248,519767.7122185673,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796787,3,265000.0,245739.00868392267,226999.0263213255,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796785,4,485000.0,395518.861420185,399963.0745529436,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103669945,3,330000.0,380796.58592649305,375948.01246053167,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103421446,3,650000.0,427487.8851916633,439404.37076185166,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103640101,2,175000.0,250665.50077464923,234243.6417687738,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103527484,3,130000.0,152256.9487836735,155443.01388043512,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103072253,2,290000.0,290451.5017591775,266979.9051314063,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103465855,3,590000.0,571034.1228436948,556823.703817547,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796778,5,430000.0,286303.13157426973,300169.76739148266,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796773,2,990000.0,754705.9789800649,867878.278074937,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102126519,5,349000.0,354083.32916021574,351669.0331155344,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796767,4,730000.0,674272.7849482105,851681.9177874582,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796665,5,196000.0,179466.92126330585,168030.68974283218,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796664,5,478000.0,488531.45743944094,483344.6863224855,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796660,4,1650000.0,1165033.1934507568,2118173.293331406,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796743,3,200000.0,169324.6350625179,176004.49433259162,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103673812,1,530000.0,475932.64574946545,475197.4722591979,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100849422,1,400000.0,359678.0588788476,369240.53874703695,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102485274,3,377000.0,391548.5782930216,380607.76385046,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103699105,3,375000.0,282953.7150210493,276607.6873200809,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103559688,4,460000.0,438881.42825244734,439140.1834981655,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102107757,1,300000.0,232896.63571265855,223227.2721928229,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103538432,3,480000.0,462782.8536722754,492597.29629506863,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103494812,4,450000.0,548844.0494311535,690383.4719324996,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103446079,5,350000.0,358807.0069304781,372096.4474428235,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103690877,5,315000.0,316405.421471823,303695.0244727716,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103223072,2,168000.0,210526.48218887317,192960.3697130445,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103470201,3,358000.0,347627.713652851,327748.7500546173,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796653,5,850000.0,657744.8685084755,817379.4872319688,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100309020,2,340000.0,387585.444187917,375219.23480454,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102434884,4,530000.0,669806.9686862341,679136.1958736381,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103727257,1,188000.0,220154.19933248367,206683.97719185683,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796542,3,229000.0,249480.91774986155,242189.6144610748,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796565,4,245000.0,232041.35205037208,212607.36157792917,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103389817,1,250000.0,174597.54596352487,215174.4893312256,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103260845,2,200000.0,318798.3675575969,308664.4580339522,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103767080,1,360000.0,359952.4694188079,327426.8758594769,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103764720,5,335000.0,362731.65675750165,349880.6303245559,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102267563,3,290000.0,285540.04720901663,262516.82571237587,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796418,3,860000.0,672466.4146827692,639328.4572872247,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102873781,3,1000000.0,648865.5497431298,857981.6459177618,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102841105,2,180000.0,224035.49494972,230949.89475287992,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102989220,4,145000.0,124605.48590375308,134491.6071739796,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102097200,5,160000.0,160945.2141824619,150464.29304672545,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100692333,1,150000.0,106092.46216609786,99892.70628394296,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102272734,3,310000.0,330420.002518161,323588.1266658233,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100184788,4,168000.0,166773.47098754242,161309.2458932834,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796402,5,150000.0,177954.29939297502,183679.61012812925,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796444,5,245000.0,218512.19674251298,205691.63083688504,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103685134,5,458000.0,490407.32972105354,459383.0507145055,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103705936,4,480000.0,383164.8267909551,353142.4996629272,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101536156,3,295000.0,267974.638960176,272242.41970977274,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796353,1,195000.0,215498.15224092174,196301.41947723104,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796349,4,450000.0,461665.8852552151,449111.3479655052,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103127725,1,135000.0,172665.00592523467,181511.4871414325,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103025400,4,185000.0,129673.86966117316,142677.02330560435,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102198088,4,320000.0,255470.5000724286,275637.041617651,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101325789,1,138000.0,128007.87716907274,133351.29277448065,outer_training_fold_only
