Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM
LightGBM + Position Features,0.5%,0.5,103788395,2,120000.0,130093.4907343355
LightGBM + Position Features,0.5%,0.5,97763928,4,210000.0,236242.8735943654
LightGBM + Position Features,0.5%,0.5,102868863,4,180000.0,212533.13428751062
LightGBM + Position Features,0.5%,0.5,102639901,1,360000.0,284458.46938168036
LightGBM + Position Features,0.5%,0.5,102002964,5,185000.0,263694.7049147033
LightGBM + Position Features,0.5%,0.5,101812262,4,688888.0,707150.331215655
LightGBM + Position Features,0.5%,0.5,103154163,2,130000.0,131254.88936298076
LightGBM + Position Features,0.5%,0.5,103154309,3,118000.0,120146.1553494338
LightGBM + Position Features,0.5%,0.5,99723027,4,363000.0,328532.9736067113
LightGBM + Position Features,0.5%,0.5,99777697,1,460000.0,513037.31453523115
LightGBM + Position Features,0.5%,0.5,103667717,5,255000.0,288140.37628353236
LightGBM + Position Features,0.5%,0.5,103788225,3,185000.0,121793.49159942516
LightGBM + Position Features,0.5%,0.5,103788204,1,178000.0,263711.96907122823
LightGBM + Position Features,0.5%,0.5,103354877,4,288000.0,317572.2760515579
LightGBM + Position Features,0.5%,0.5,103667837,2,188000.0,217196.4411742563
LightGBM + Position Features,0.5%,0.5,103788140,2,280000.0,457402.52122786996
LightGBM + Position Features,0.5%,0.5,103787955,4,400000.0,393148.21023137047
LightGBM + Position Features,0.5%,0.5,102890747,3,680000.0,917153.1689434651
LightGBM + Position Features,0.5%,0.5,102879224,1,578000.0,643329.4177551256
LightGBM + Position Features,0.5%,0.5,101211243,2,438000.0,342705.7222622895
LightGBM + Position Features,0.5%,0.5,103787933,5,175000.0,186279.72683063673
LightGBM + Position Features,0.5%,0.5,103787934,4,295000.0,346409.60762104584
LightGBM + Position Features,0.5%,0.5,103787881,4,448000.0,528666.10740191
LightGBM + Position Features,0.5%,0.5,103788136,4,500000.0,655386.7691919454
LightGBM + Position Features,0.5%,0.5,103788132,3,708000.0,823347.6763782275
LightGBM + Position Features,0.5%,0.5,103034296,3,250000.0,187376.69726998455
LightGBM + Position Features,0.5%,0.5,95393056,2,558000.0,558133.1364920932
LightGBM + Position Features,0.5%,0.5,103788111,3,550000.0,343219.2477783174
LightGBM + Position Features,0.5%,0.5,103788105,1,120000.0,142848.00671985172
LightGBM + Position Features,0.5%,0.5,103236815,2,300000.0,283852.2918128589
LightGBM + Position Features,0.5%,0.5,103126346,5,880000.0,660154.4048499019
LightGBM + Position Features,0.5%,0.5,103788096,3,174000.0,190502.74563701046
LightGBM + Position Features,0.5%,0.5,103455771,3,485000.0,473629.62439509644
LightGBM + Position Features,0.5%,0.5,103787784,5,190000.0,165272.32754638867
LightGBM + Position Features,0.5%,0.5,103787847,4,308000.0,330812.659349916
LightGBM + Position Features,0.5%,0.5,100962748,1,341000.0,396383.2273125593
LightGBM + Position Features,0.5%,0.5,102418400,2,570000.0,454084.03195492475
LightGBM + Position Features,0.5%,0.5,102539397,5,450000.0,465894.1081246244
LightGBM + Position Features,0.5%,0.5,103788022,4,144000.0,168564.80402956565
LightGBM + Position Features,0.5%,0.5,103787993,3,340000.0,282473.03534656094
LightGBM + Position Features,0.5%,0.5,103510005,4,240000.0,230807.2694162015
LightGBM + Position Features,0.5%,0.5,102909602,5,196000.0,230061.24571760325
LightGBM + Position Features,0.5%,0.5,101504251,5,1213200.0,1219245.0677060983
LightGBM + Position Features,0.5%,0.5,99675850,3,480760.0,504770.57670298737
LightGBM + Position Features,0.5%,0.5,102912430,5,285000.0,268910.2444493057
LightGBM + Position Features,0.5%,0.5,102908044,5,380000.0,312787.33484380983
LightGBM + Position Features,0.5%,0.5,103648431,2,435000.0,379269.8750312696
LightGBM + Position Features,0.5%,0.5,103764321,5,618800.0,543005.1099039792
LightGBM + Position Features,0.5%,0.5,103658024,5,604000.0,739143.5684599794
LightGBM + Position Features,0.5%,0.5,103787759,3,260000.0,279520.84400359436
LightGBM + Position Features,0.5%,0.5,103658277,3,628888.0,597956.0023420956
LightGBM + Position Features,0.5%,0.5,103040544,3,160000.0,244245.9989233756
LightGBM + Position Features,0.5%,0.5,102663507,4,820000.0,700352.8254994883
LightGBM + Position Features,0.5%,0.5,103584208,3,195000.0,220493.8522385336
LightGBM + Position Features,0.5%,0.5,103787706,2,252000.0,283249.7928056339
LightGBM + Position Features,0.5%,0.5,103324053,4,190000.0,128147.60806341309
LightGBM + Position Features,0.5%,0.5,103787523,5,185000.0,208452.67115985233
LightGBM + Position Features,0.5%,0.5,99459620,2,598000.0,633144.5426104144
LightGBM + Position Features,0.5%,0.5,103787528,5,210000.0,223861.0122963837
LightGBM + Position Features,0.5%,0.5,103787678,2,265000.0,258610.5911080674
LightGBM + Position Features,0.5%,0.5,103787670,1,550000.0,497336.23358845315
LightGBM + Position Features,0.5%,0.5,103787668,1,390000.0,367379.02148600074
LightGBM + Position Features,0.5%,0.5,103787665,5,210000.0,213369.88779743732
LightGBM + Position Features,0.5%,0.5,97609039,2,150000.0,259154.37910289495
LightGBM + Position Features,0.5%,0.5,103493595,5,315000.0,330702.81685558136
LightGBM + Position Features,0.5%,0.5,103190155,5,315000.0,332919.38715882704
LightGBM + Position Features,0.5%,0.5,103458653,3,485000.0,472523.56118273543
LightGBM + Position Features,0.5%,0.5,103764080,3,248000.0,379246.64219721017
LightGBM + Position Features,0.5%,0.5,103787583,5,300000.0,226689.5093136504
LightGBM + Position Features,0.5%,0.5,101873761,1,169000.0,197919.28931960627
LightGBM + Position Features,0.5%,0.5,103746823,2,195000.0,195808.34120342863
LightGBM + Position Features,0.5%,0.5,102493262,4,368000.0,331232.8002432287
LightGBM + Position Features,0.5%,0.5,103787563,4,230000.0,205170.71574752926
LightGBM + Position Features,0.5%,0.5,101354752,2,960000.0,855809.9893823523
LightGBM + Position Features,0.5%,0.5,102871873,2,470000.0,467166.1560845381
LightGBM + Position Features,0.5%,0.5,93896616,1,295000.0,334353.4869087823
LightGBM + Position Features,0.5%,0.5,103787256,4,290000.0,257731.34753181328
LightGBM + Position Features,0.5%,0.5,103787259,5,255000.0,276575.472081348
LightGBM + Position Features,0.5%,0.5,102663512,5,825000.0,831020.2998198707
LightGBM + Position Features,0.5%,0.5,102895298,4,435000.0,377558.10446599964
LightGBM + Position Features,0.5%,0.5,102758185,3,125000.0,124221.01697495881
LightGBM + Position Features,0.5%,0.5,103787448,5,250000.0,250421.1678751269
LightGBM + Position Features,0.5%,0.5,103787431,1,375000.0,302363.128033823
LightGBM + Position Features,0.5%,0.5,103090089,4,200000.0,173539.7776040846
LightGBM + Position Features,0.5%,0.5,103787196,5,200000.0,161916.63559890364
LightGBM + Position Features,0.5%,0.5,93588831,2,310000.0,370273.7568015401
LightGBM + Position Features,0.5%,0.5,102583072,3,320000.0,367025.65278632066
LightGBM + Position Features,0.5%,0.5,103347769,2,268000.0,281450.2949652516
LightGBM + Position Features,0.5%,0.5,103373098,3,245000.0,232482.52195988758
LightGBM + Position Features,0.5%,0.5,102371463,4,396000.0,484324.5337866665
LightGBM + Position Features,0.5%,0.5,103654889,5,378000.0,404076.9366456708
LightGBM + Position Features,0.5%,0.5,100275485,4,570000.0,641383.8142591895
LightGBM + Position Features,0.5%,0.5,102810009,1,365000.0,342172.8019352713
LightGBM + Position Features,0.5%,0.5,103691693,2,225000.0,259032.77653807617
LightGBM + Position Features,0.5%,0.5,103659143,3,279999.0,277118.9063599339
LightGBM + Position Features,0.5%,0.5,103087781,5,139999.0,159714.44927962494
LightGBM + Position Features,0.5%,0.5,103345170,1,69999.0,91958.95658349669
LightGBM + Position Features,0.5%,0.5,103306018,1,84999.0,112834.07475509917
LightGBM + Position Features,0.5%,0.5,102967087,4,168000.0,138925.17213363643
LightGBM + Position Features,0.5%,0.5,100452079,4,175000.0,164970.37160855066
LightGBM + Position Features,0.5%,0.5,103787178,1,275000.0,290377.8013400265
LightGBM + Position Features,0.5%,0.5,103786973,4,230000.0,148601.32134546136
LightGBM + Position Features,0.5%,0.5,103786969,1,420000.0,385798.8922484014
LightGBM + Position Features,0.5%,0.5,103446635,3,310000.0,333353.386436093
LightGBM + Position Features,0.5%,0.5,103787097,2,260000.0,270409.45745007036
LightGBM + Position Features,0.5%,0.5,103672953,4,240000.0,264053.22238227545
LightGBM + Position Features,0.5%,0.5,103541498,3,355000.0,323816.71403277345
LightGBM + Position Features,0.5%,0.5,103287850,4,280000.0,248192.64364116406
LightGBM + Position Features,0.5%,0.5,103499703,1,360000.0,325653.5597759889
LightGBM + Position Features,0.5%,0.5,103787076,2,468000.0,448170.37102097337
LightGBM + Position Features,0.5%,0.5,103787045,1,130000.0,145684.52077642933
LightGBM + Position Features,0.5%,0.5,103787036,4,580000.0,445349.8481416666
LightGBM + Position Features,0.5%,0.5,103787028,4,155000.0,162919.5287899652
LightGBM + Position Features,0.5%,0.5,103787016,2,290000.0,293393.53373784065
LightGBM + Position Features,0.5%,0.5,103786966,4,680000.0,362862.33887447545
LightGBM + Position Features,0.5%,0.5,101758761,5,1350000.0,1180847.7228953864
LightGBM + Position Features,0.5%,0.5,103458367,4,1220000.0,1249323.1324221636
LightGBM + Position Features,0.5%,0.5,103786925,2,245000.0,275072.5872451935
LightGBM + Position Features,0.5%,0.5,103786920,3,227000.0,197771.02838359014
LightGBM + Position Features,0.5%,0.5,103786675,1,300000.0,276582.28901221545
LightGBM + Position Features,0.5%,0.5,103786662,4,300000.0,269130.40424512734
LightGBM + Position Features,0.5%,0.5,103786672,5,340000.0,347187.5112097899
LightGBM + Position Features,0.5%,0.5,103786671,4,450000.0,394106.48034658475
LightGBM + Position Features,0.5%,0.5,103786670,2,270000.0,375497.4046518792
LightGBM + Position Features,0.5%,0.5,103451491,2,350000.0,303315.2160078271
LightGBM + Position Features,0.5%,0.5,101803628,1,246000.0,285581.09899299574
LightGBM + Position Features,0.5%,0.5,102961888,2,100000.0,112839.48396970613
LightGBM + Position Features,0.5%,0.5,102885470,5,320000.0,474089.7411993758
LightGBM + Position Features,0.5%,0.5,103786624,1,218000.0,222156.71241041788
LightGBM + Position Features,0.5%,0.5,88501611,3,188000.0,255388.40273492507
LightGBM + Position Features,0.5%,0.5,103646394,5,465000.0,457128.9142601234
LightGBM + Position Features,0.5%,0.5,75039171,5,275000.0,294709.1805207232
LightGBM + Position Features,0.5%,0.5,97939158,2,170000.0,183203.09607410338
LightGBM + Position Features,0.5%,0.5,97939462,1,368000.0,327962.86448894796
LightGBM + Position Features,0.5%,0.5,97919822,1,599000.0,309596.60289290996
LightGBM + Position Features,0.5%,0.5,101140834,1,499000.0,386366.0469130175
LightGBM + Position Features,0.5%,0.5,103470396,3,428000.0,466597.6347789059
LightGBM + Position Features,0.5%,0.5,103598354,3,310000.0,310579.11880592466
LightGBM + Position Features,0.5%,0.5,103470394,3,310000.0,333353.386436093
LightGBM + Position Features,0.5%,0.5,103470398,3,400000.0,406640.8922992709
LightGBM + Position Features,0.5%,0.5,102992651,3,495000.0,420704.1896054357
LightGBM + Position Features,0.5%,0.5,102826023,5,270000.0,217751.11093809127
LightGBM + Position Features,0.5%,0.5,103786760,2,135000.0,128401.76863882453
LightGBM + Position Features,0.5%,0.5,102914021,1,450000.0,458970.7930311416
LightGBM + Position Features,0.5%,0.5,103786756,1,132000.0,82538.33157128766
LightGBM + Position Features,0.5%,0.5,103786746,1,315000.0,252146.80679645285
LightGBM + Position Features,0.5%,0.5,103786720,4,395000.0,345795.4412256838
LightGBM + Position Features,0.5%,0.5,103786717,3,738238.0,409659.5740180244
LightGBM + Position Features,0.5%,0.5,102828617,2,195000.0,201350.16183384243
LightGBM + Position Features,0.5%,0.5,102314605,4,480000.0,431808.4636062248
LightGBM + Position Features,0.5%,0.5,101735701,2,330000.0,326179.6937537394
LightGBM + Position Features,0.5%,0.5,103697980,3,310000.0,359917.4303316312
LightGBM + Position Features,0.5%,0.5,103062987,3,365000.0,363372.4261103315
LightGBM + Position Features,0.5%,0.5,101727527,2,215000.0,214945.47090225134
LightGBM + Position Features,0.5%,0.5,101861252,2,175000.0,204105.4306403847
LightGBM + Position Features,0.5%,0.5,102990569,5,269000.0,265224.00851153705
LightGBM + Position Features,0.5%,0.5,102859385,4,289000.0,319813.5418587279
LightGBM + Position Features,0.5%,0.5,103403632,1,330000.0,343743.2197448436
LightGBM + Position Features,0.5%,0.5,103333082,1,295000.0,268593.7606034413
LightGBM + Position Features,0.5%,0.5,102832519,2,295000.0,265000.7473358659
LightGBM + Position Features,0.5%,0.5,102787620,5,299000.0,265329.0910666098
LightGBM + Position Features,0.5%,0.5,103193809,2,270000.0,243375.36391224846
LightGBM + Position Features,0.5%,0.5,103623673,1,259000.0,315013.04102421104
LightGBM + Position Features,0.5%,0.5,103390811,1,260000.0,247867.89314157303
LightGBM + Position Features,0.5%,0.5,103105470,3,269000.0,254026.22349555037
LightGBM + Position Features,0.5%,0.5,102664413,5,299000.0,306550.8799666752
LightGBM + Position Features,0.5%,0.5,102438966,5,309000.0,389569.0495942238
LightGBM + Position Features,0.5%,0.5,103224741,3,170000.0,323390.26906695095
LightGBM + Position Features,0.5%,0.5,103413004,5,269000.0,254749.1077244556
LightGBM + Position Features,0.5%,0.5,103531600,4,315000.0,316199.69161284453
LightGBM + Position Features,0.5%,0.5,98363803,3,188000.0,148006.35686581317
LightGBM + Position Features,0.5%,0.5,103238528,4,385000.0,429776.72798711533
LightGBM + Position Features,0.5%,0.5,102818177,5,275000.0,264690.5057357646
LightGBM + Position Features,0.5%,0.5,102884834,4,395000.0,417893.2421574001
LightGBM + Position Features,0.5%,0.5,97081855,1,260000.0,340275.427457471
LightGBM + Position Features,0.5%,0.5,103662225,3,500000.0,531233.2670173902
LightGBM + Position Features,0.5%,0.5,103368024,2,270000.0,311517.01197756355
LightGBM + Position Features,0.5%,0.5,103633863,3,225000.0,199474.40954847122
LightGBM + Position Features,0.5%,0.5,90584487,2,140000.0,168359.03104080452
LightGBM + Position Features,0.5%,0.5,97389778,5,177000.0,173049.03859136516
LightGBM + Position Features,0.5%,0.5,103786362,2,150000.0,166911.1273543106
LightGBM + Position Features,0.5%,0.5,103786354,2,145000.0,155325.0129068393
LightGBM + Position Features,0.5%,0.5,103786348,4,288000.0,264676.70360797277
LightGBM + Position Features,0.5%,0.5,103786379,3,280000.0,266876.6700221974
LightGBM + Position Features,0.5%,0.5,103786364,5,950000.0,605132.5445235564
LightGBM + Position Features,0.5%,0.5,102905846,4,255000.0,253276.254906318
LightGBM + Position Features,0.5%,0.5,103468045,2,235000.0,225154.06845801973
LightGBM + Position Features,0.5%,0.5,93320086,2,328000.0,257057.04447068635
LightGBM + Position Features,0.5%,0.5,103786505,5,398000.0,387073.8458560096
LightGBM + Position Features,0.5%,0.5,102251979,2,170000.0,175126.44788440163
LightGBM + Position Features,0.5%,0.5,98326903,5,207100.0,220581.8772806239
LightGBM + Position Features,0.5%,0.5,101246373,5,345000.0,323068.6905130322
LightGBM + Position Features,0.5%,0.5,102905088,5,650000.0,838210.563244717
LightGBM + Position Features,0.5%,0.5,103786339,1,180000.0,145638.62505314834
LightGBM + Position Features,0.5%,0.5,103786338,3,270000.0,282591.61914995033
LightGBM + Position Features,0.5%,0.5,101926333,1,175000.0,172375.01329954344
LightGBM + Position Features,0.5%,0.5,100281667,4,249000.0,326229.2005879066
LightGBM + Position Features,0.5%,0.5,103357970,1,250000.0,269061.2004323695
LightGBM + Position Features,0.5%,0.5,103786434,1,168000.0,96210.12859954742
LightGBM + Position Features,0.5%,0.5,103786426,5,550000.0,302523.806327081
LightGBM + Position Features,0.5%,0.5,102013192,3,734450.0,535426.6338957391
LightGBM + Position Features,0.5%,0.5,98891306,5,804011.0,1208023.093571928
LightGBM + Position Features,0.5%,0.5,103786320,5,338000.0,249778.73868186853
LightGBM + Position Features,0.5%,0.5,103786187,4,380000.0,308443.2461944194
LightGBM + Position Features,0.5%,0.5,102804147,5,500000.0,554411.8068537918
LightGBM + Position Features,0.5%,0.5,103013824,2,305000.0,334602.2127276605
LightGBM + Position Features,0.5%,0.5,103545160,5,250000.0,277208.8393275808
LightGBM + Position Features,0.5%,0.5,103493135,3,350000.0,368385.1623343485
LightGBM + Position Features,0.5%,0.5,103347602,2,199000.0,247294.79546905286
LightGBM + Position Features,0.5%,0.5,103786266,2,88000.0,163682.8210086109
LightGBM + Position Features,0.5%,0.5,103786248,5,150000.0,175730.84473681243
LightGBM + Position Features,0.5%,0.5,103786245,4,450000.0,455239.83432720724
LightGBM + Position Features,0.5%,0.5,94044194,3,380000.0,317294.0826334222
LightGBM + Position Features,0.5%,0.5,103786227,3,300000.0,296431.39617966785
LightGBM + Position Features,0.5%,0.5,100580305,4,788000.0,817632.8624226092
LightGBM + Position Features,0.5%,0.5,100227559,1,520000.0,692835.0077189051
LightGBM + Position Features,0.5%,0.5,103486413,4,270000.0,258518.18879234104
LightGBM + Position Features,0.5%,0.5,102777872,2,298000.0,260777.50742375036
LightGBM + Position Features,0.5%,0.5,102967413,4,415286.0,486411.508930022
LightGBM + Position Features,0.5%,0.5,103786163,2,285000.0,335404.7844298941
LightGBM + Position Features,0.5%,0.5,103533002,2,200000.0,169403.53533879964
LightGBM + Position Features,0.5%,0.5,103634633,4,668000.0,618955.8457132103
LightGBM + Position Features,0.5%,0.5,102487439,1,255000.0,285602.7670695283
LightGBM + Position Features,0.5%,0.5,103742171,2,998000.0,1169588.8711676255
LightGBM + Position Features,0.5%,0.5,101321043,4,2100000.0,2193486.8285993664
